Name,Sex,Hand,IOC,Won_Tournaments,best_year_matches,worst_year_matches,best_year_wins,worst_year_wins
Martina Pradova,F,R,CZE,0.0,2019.0,2017.0,2019.0,2021.0
Estelle Cascino,F,R,FRA,4.0,2016.0,2020.0,2016.0,2020.0
Tereza Mrdeza,F,R,CRO,4.0,2017.0,2020.0,2017.0,2020.0
Camilla Rosatello,F,R,ITA,0.0,2019.0,2020.0,2019.0,2016.0
Magda Linette,F,R,POL,4.0,2019.0,2020.0,2019.0,2021.0
Natela Dzalamidze,F,R,RUS,1.0,2016.0,2021.0,2016.0,2020.0
Sina Haas,F,R,GER,0.0,2016.0,2018.0,2016.0,2016.0
Cristina Dinu,F,R,ROU,9.0,2017.0,2020.0,2021.0,2020.0
Cristina Andreea Mitu,F,R,ROU,5.0,2016.0,2021.0,2016.0,2020.0
Ekaterina Yashina,F,R,RUS,0.0,2021.0,2020.0,2021.0,2020.0
Prerna Bhambri,F,U,IND,0.0,2016.0,2019.0,2016.0,2020.0
Ekaterina Klyueva,F,R,KAZ,0.0,2016.0,2017.0,2016.0,2017.0
Yuliya Lysa,F,L,UKR,0.0,2018.0,2017.0,2017.0,2018.0
Gabriela Dabrowski,F,R,CAN,1.0,2017.0,2020.0,2017.0,2020.0
Lin Zhu,F,R,CHN,6.0,2019.0,2020.0,2019.0,2020.0
Misa Eguchi,F,R,JPN,0.0,2016.0,2018.0,2016.0,2018.0
Di Zhao,F,U,CHN,0.0,2016.0,2017.0,2016.0,2017.0
Ran Tian,F,R,CHN,0.0,2016.0,2018.0,2016.0,2017.0
Isabella Shinikova,F,R,BUL,11.0,2018.0,2020.0,2016.0,2020.0
Ani Vangelova,F,U,BUL,0.0,2019.0,2020.0,2019.0,2020.0
Ya Hsuan Lee,F,R,TPE,7.0,2018.0,2020.0,2018.0,2020.0
Teliana Pereira,F,R,BRA,0.0,2019.0,2020.0,2019.0,2020.0
Aleksandrina Naydenova,F,R,BUL,3.0,2016.0,2017.0,2019.0,2017.0
Irina Khromacheva,F,L,RUS,9.0,2016.0,2020.0,2016.0,2020.0
Tereza Smitkova,F,R,CZE,4.0,2016.0,2020.0,2016.0,2020.0
Constance Sibille,F,R,FRA,1.0,2019.0,2016.0,2019.0,2016.0
Rocio De La Torre Sanchez,F,U,ESP,1.0,2016.0,2017.0,2017.0,2016.0
Veronica Cepede Royg,F,R,PAR,0.0,2019.0,2021.0,2019.0,2021.0
Manon Arcangioli,F,U,FRA,3.0,2017.0,2021.0,2017.0,2021.0
Myrtille Georges,F,R,FRA,4.0,2019.0,2020.0,2019.0,2020.0
Salome Devidze,F,R,GEO,0.0,2019.0,2016.0,2019.0,2020.0
Katerina Kramperova,F,R,CZE,0.0,2016.0,2017.0,2016.0,2017.0
Alicja Rosolska,F,R,POL,0.0,2016.0,2019.0,2016.0,2016.0
Anne Schaefer,F,R,GER,3.0,2016.0,2017.0,2016.0,2017.0
Ana Savic,F,U,CRO,0.0,2016.0,2016.0,2016.0,2016.0
Chayenne Ewijk,F,R,NED,3.0,2016.0,2017.0,2016.0,2017.0
Justine Ozga,F,R,GER,0.0,2016.0,2016.0,2016.0,2016.0
Yurina Koshino,F,U,JPN,0.0,2016.0,2016.0,2016.0,2016.0
Maria Fernanda Alvarez Teran,F,R,BOL,0.0,2016.0,2019.0,2016.0,2016.0
Kaitlyn Christian,F,U,USA,1.0,2016.0,2018.0,2016.0,2017.0
Miyabi Inoue,F,R,JPN,0.0,2017.0,2020.0,2017.0,2020.0
Anastasiya Vasylyeva,F,L,UKR,1.0,2017.0,2018.0,2017.0,2018.0
Georgina Garcia Perez,F,U,ESP,10.0,2019.0,2021.0,2017.0,2021.0
Chang Liu,F,U,CHN,1.0,2019.0,2017.0,2019.0,2017.0
Shiho Akita,F,R,JPN,3.0,2019.0,2020.0,2016.0,2018.0
Michaela Honcova,F,R,SVK,1.0,2017.0,2021.0,2017.0,2019.0
Francesca Stephenson,F,R,GBR,0.0,2016.0,2016.0,2016.0,2016.0
Kotomi Takahata,F,L,JPN,0.0,2019.0,2016.0,2019.0,2016.0
Kanae Hisami,F,R,JPN,0.0,2016.0,2016.0,2016.0,2016.0
Zuzana Luknarova,F,R,SVK,0.0,2016.0,2016.0,2016.0,2016.0
Makoto Ninomiya,F,R,JPN,0.0,2016.0,2020.0,2016.0,2019.0
Ioana Gaspar,F,R,ROU,2.0,2019.0,2020.0,2018.0,2020.0
Mi Ok Kim,F,R,KOR,0.0,2016.0,2018.0,2016.0,2016.0
Vanessa Pinto,F,R,GER,0.0,2017.0,2017.0,2017.0,2017.0
Tomoko Dokei,F,U,JPN,0.0,2016.0,2017.0,2016.0,2016.0
Hae Sung Kim,F,R,KOR,0.0,2016.0,2016.0,2016.0,2016.0
Angelina Gabueva,F,U,RUS,0.0,2019.0,2020.0,2019.0,2020.0
Nadja Gilchrist,F,R,USA,0.0,2018.0,2016.0,2018.0,2016.0
Amandine Hesse,F,R,FRA,2.0,2019.0,2020.0,2019.0,2020.0
Katerina Vankova,F,L,CZE,1.0,2018.0,2017.0,2018.0,2017.0
Jia Jing Lu,F,R,CHN,6.0,2019.0,2020.0,2019.0,2020.0
Piia Suomalainen,F,R,FIN,1.0,2016.0,2018.0,2016.0,2018.0
Nadiya Kichenok,F,R,UKR,0.0,2016.0,2017.0,2016.0,2018.0
Ana Veselinovic,F,L,SRB,1.0,2017.0,2019.0,2016.0,2019.0
Alexa Guarachi,F,U,USA,0.0,2017.0,2021.0,2017.0,2019.0
Amandine Cazeaux,F,L,FRA,0.0,2019.0,2021.0,2019.0,2018.0
Shu Ying Hsieh,F,R,TPE,0.0,2019.0,2018.0,2019.0,2019.0
Martina Di Giuseppe,F,U,ITA,5.0,2019.0,2020.0,2018.0,2020.0
Lisa Sabino,F,U,SUI,5.0,2016.0,2021.0,2016.0,2021.0
Allie Will,F,U,USA,0.0,2019.0,2017.0,2019.0,2019.0
Sanaz Marand,F,L,USA,1.0,2019.0,2016.0,2019.0,2016.0
Milana Spremo,F,R,SRB,1.0,2016.0,2018.0,2016.0,2018.0
Martina Trevisan,F,L,ITA,4.0,2019.0,1800.0,2019.0,2021.0
Libby Muma,F,U,USA,0.0,2016.0,2018.0,2016.0,2016.0
Lauren Herring,F,U,USA,0.0,2016.0,2016.0,2016.0,2016.0
Tatiana Bua,F,L,ARG,0.0,2016.0,2016.0,2016.0,2016.0
Tori Kinard,F,U,USA,0.0,2019.0,2020.0,2019.0,2018.0
Marina Melnikova,F,R,RUS,4.0,2019.0,2020.0,2019.0,2020.0
Julia Valetova,F,R,RUS,0.0,2019.0,2019.0,2019.0,2019.0
Miki Miyamura,F,R,JPN,1.0,2016.0,2016.0,2016.0,2016.0
Danielle Rose Collins,F,R,USA,6.0,2017.0,2020.0,2017.0,2020.0
Martina Gledacheva,F,U,BUL,0.0,2021.0,2020.0,2021.0,2021.0
Danielle Lao,F,R,USA,1.0,2018.0,2020.0,2018.0,2020.0
Tea Faber,F,R,CRO,0.0,2016.0,2018.0,2016.0,2017.0
Lucia Cervera Vazquez,F,R,ESP,0.0,2017.0,2017.0,2017.0,2017.0
Nicole Melichar,F,R,USA,0.0,2016.0,2021.0,2016.0,2018.0
Ilona Kremen,F,R,BLR,1.0,2016.0,2018.0,2016.0,2018.0
Lena Marie Hofmann,F,R,GER,0.0,2016.0,2016.0,2016.0,2016.0
Vivien Juhaszova,F,R,SVK,1.0,2016.0,2021.0,2016.0,2020.0
Tamara Curovic,F,R,SRB,1.0,2016.0,2020.0,2016.0,2020.0
Keren Shlomo,F,R,ISR,0.0,2016.0,2016.0,2016.0,2016.0
Rishika Sunkara,F,R,IND,0.0,2017.0,2021.0,2017.0,2021.0
Dalila Jakupovic,F,R,SLO,3.0,2016.0,1800.0,2016.0,1800.0
Sviatlana Pirazhenka,F,R,BLR,3.0,2016.0,2020.0,2016.0,2020.0
Aminat Kushkhova,F,R,RUS,0.0,2016.0,2016.0,2016.0,2016.0
Sofie Oyen,F,R,BEL,0.0,2016.0,2016.0,2016.0,2016.0
Tereza Jankovska,F,L,CZE,0.0,2017.0,2018.0,2017.0,2017.0
Sarah Rebecca Sekulic,F,L,GER,6.0,2017.0,2020.0,2017.0,2021.0
Jelena Simic,F,U,BIH,2.0,2017.0,2019.0,2017.0,2019.0
Polona Rebersak,F,U,SLO,0.0,2016.0,2017.0,2016.0,2017.0
Kateryna Kozlova,F,R,UKR,2.0,2017.0,2020.0,2017.0,2020.0
Nuria Parrizas Diaz,F,R,ESP,16.0,2019.0,2016.0,2019.0,2020.0
Amanda Carreras,F,R,GBR,2.0,2019.0,2018.0,2019.0,2018.0
Alexandra Grinchishina,F,U,KAZ,0.0,2016.0,2018.0,2016.0,2017.0
Albina Khabibulina,F,R,UZB,0.0,2017.0,2018.0,2017.0,2018.0
Nika Kukharchuk,F,U,RUS,2.0,2019.0,2020.0,2019.0,2020.0
Carol Zhao,F,R,CAN,2.0,2017.0,2016.0,2017.0,2016.0
Julia Kimmelmann,F,L,GER,0.0,2021.0,2017.0,2021.0,2018.0
Andrea Ka,F,R,FRA,2.0,2017.0,2019.0,2016.0,2019.0
Doroteja Eric,F,L,SRB,0.0,2016.0,2017.0,2016.0,2017.0
Hao Chen Tang,F,R,CHN,1.0,2016.0,2017.0,2016.0,2017.0
Beatriz Leon Hernandez,F,U,ESP,0.0,2019.0,2019.0,2019.0,2019.0
Alyona Sotnikova,F,R,UKR,1.0,2016.0,2017.0,2016.0,2016.0
Hirono Watanabe,F,U,JPN,0.0,2016.0,2016.0,2016.0,2016.0
Sachia Vickery,F,R,USA,1.0,2017.0,2021.0,2017.0,2021.0
Taylor Townsend,F,L,USA,7.0,2017.0,2020.0,2017.0,2020.0
Miyu Kato,F,R,JPN,1.0,2017.0,2020.0,2017.0,2019.0
Giorgia Marchetti,F,R,ITA,1.0,2017.0,2019.0,2017.0,2019.0
Diana Marcinkevica,F,R,LAT,3.0,2019.0,2020.0,2017.0,2020.0
Nathalia Rossi,F,L,BRA,0.0,2016.0,2017.0,2016.0,2016.0
Robin Anderson,F,R,USA,2.0,2019.0,2020.0,2019.0,2020.0
Katarzyna Kawa,F,R,POL,3.0,2019.0,2017.0,2018.0,2017.0
Nadiya Kolb,F,R,UKR,0.0,2017.0,2021.0,2017.0,2021.0
Chihiro Takayama,F,R,JPN,0.0,2019.0,2016.0,2019.0,2016.0
Paula Kania,F,R,POL,0.0,2016.0,2021.0,2016.0,2021.0
Arabela Fernandez Rabener,F,U,ESP,0.0,2016.0,2017.0,2016.0,2017.0
Andrea Gamiz,F,R,VEN,6.0,2017.0,2020.0,2017.0,2020.0
Tammi Patterson,F,R,AUS,1.0,2017.0,2019.0,2017.0,2019.0
Viktorija Golubic,F,R,SUI,6.0,2018.0,1800.0,2021.0,1800.0
Anna Karolina Schmiedlova,F,R,SVK,5.0,2017.0,2020.0,2017.0,2016.0
Melis Sezer,F,R,TUR,3.0,2016.0,2020.0,2016.0,2020.0
Sultan Gonen,F,R,TUR,0.0,2020.0,2020.0,2020.0,2020.0
Nadezda Gorbachkova,F,R,RUS,0.0,2019.0,2018.0,2019.0,2019.0
Victoria Kan,F,R,RUS,10.0,2019.0,2021.0,2019.0,2021.0
Polina Vinogradova,F,R,RUS,0.0,2016.0,2016.0,2016.0,2016.0
Anastasia Frolova,F,R,RUS,1.0,2017.0,2019.0,2017.0,2019.0
Elizaveta Ianchuk,F,U,UKR,0.0,2016.0,2018.0,2016.0,2017.0
Daria Mironova,F,R,RUS,3.0,2019.0,2016.0,2018.0,2016.0
Zuzana Zalabska,F,R,CZE,0.0,2016.0,2016.0,2016.0,2016.0
Olga Ianchuk,F,U,UKR,3.0,2017.0,2019.0,2017.0,2019.0
Brianna Morgan,F,U,USA,0.0,2017.0,2016.0,2017.0,2016.0
Risa Ozaki,F,R,JPN,3.0,2016.0,2020.0,2016.0,2020.0
Riko Sawayanagi,F,R,JPN,0.0,2016.0,2019.0,2016.0,2018.0
Mai Minokoshi,F,U,JPN,1.0,2018.0,2020.0,2018.0,2020.0
Yuuki Tanaka,F,L,JPN,0.0,2017.0,2018.0,2017.0,2018.0
Mana Ayukawa,F,R,JPN,0.0,2018.0,2020.0,2018.0,2017.0
Lou Brouleau,F,R,FRA,4.0,2019.0,2021.0,2019.0,2021.0
Clothilde De Bernardi,F,R,FRA,3.0,2017.0,2019.0,2017.0,2019.0
Charlotte Petrick,F,R,CAN,0.0,2016.0,2017.0,2016.0,2016.0
Erin Routliffe,F,R,CAN,1.0,2018.0,2021.0,2018.0,2021.0
Chloe Paquet,F,R,FRA,3.0,2018.0,2020.0,2018.0,2020.0
Christina Shakovets,F,R,GER,0.0,2016.0,2017.0,2016.0,2018.0
Ipek Soylu,F,R,TUR,4.0,2019.0,2018.0,2019.0,2018.0
Olga Doroshina,F,L,RUS,5.0,2018.0,2021.0,2016.0,2021.0
Bermet Duvanaeva,F,R,KGZ,0.0,2017.0,2017.0,2017.0,2017.0
Polina Monova,F,R,RUS,7.0,2017.0,2020.0,2017.0,2019.0
Danka Kovinic,F,R,MNE,4.0,2019.0,2020.0,2019.0,2020.0
Kai Lin Zhang,F,R,CHN,2.0,2018.0,2019.0,2018.0,2019.0
Fangzhou Liu,F,R,CHN,2.0,2016.0,2020.0,2016.0,2018.0
Mary Closs,F,U,USA,0.0,2019.0,2017.0,2019.0,2018.0
Adriana Perez,F,R,VEN,0.0,2017.0,2017.0,2017.0,2017.0
Ioana Loredana Rosca,F,R,ROU,4.0,2019.0,2017.0,2019.0,2017.0
Cristina Adamescu,F,R,ROU,0.0,2016.0,2019.0,2016.0,2018.0
Camelia Elena Hristea,F,R,ROU,0.0,2016.0,2018.0,2016.0,2018.0
Katy Dunne,F,R,GBR,2.0,2018.0,2020.0,2016.0,2019.0
Yi Liu,F,U,CHN,0.0,2019.0,2018.0,2018.0,2018.0
Bettina Pirker,F,U,AUT,0.0,2019.0,2017.0,2019.0,2018.0
Peangtarn Plipuech,F,U,THA,3.0,2019.0,2020.0,2019.0,2021.0
Lesley Kerkhove,F,R,NED,4.0,2019.0,2020.0,2019.0,2020.0
Csilla Argyelan,F,R,HUN,0.0,2016.0,2019.0,2016.0,2017.0
Paulina Milosavljevic,F,U,SWE,0.0,2021.0,2017.0,2021.0,2018.0
Petra Krejsova,F,R,CZE,5.0,2016.0,2018.0,2016.0,2018.0
Natalie Proese,F,R,GER,0.0,2016.0,2017.0,2016.0,2017.0
Seung Yeon Hong,F,U,KOR,1.0,2016.0,2018.0,2016.0,2018.0
Ji Hee Choi,F,R,KOR,2.0,2019.0,2021.0,2016.0,2021.0
Min Hwa Yu,F,U,KOR,0.0,2016.0,2018.0,2016.0,2017.0
Na Lae Han,F,L,KOR,7.0,2019.0,2020.0,2019.0,2020.0
Hyojung Yea,F,U,KOR,0.0,2016.0,2017.0,2016.0,2017.0
Seo Kyung Kang,F,U,KOR,0.0,2016.0,2018.0,2016.0,2017.0
Su Jeong Jang,F,R,KOR,3.0,2016.0,1800.0,2016.0,2020.0
Viktorija Rajicic,F,R,AUS,0.0,2016.0,2017.0,2016.0,2016.0
Barbara Bonic,F,R,SRB,1.0,2016.0,2020.0,2016.0,2019.0
Jawairiah Noordin,F,R,MAS,0.0,2016.0,2017.0,2016.0,2017.0
Stephanie Wagner,F,R,GER,0.0,2019.0,2020.0,2019.0,2020.0
Maria Palhoto,F,R,POR,0.0,2016.0,2016.0,2016.0,2016.0
Alice Savoretti,F,R,ITA,0.0,2016.0,2016.0,2016.0,2016.0
Nazari Urbina,F,R,MEX,0.0,2016.0,2018.0,2016.0,2016.0
Nan Nan Zhang,F,R,CHN,0.0,2016.0,2016.0,2016.0,2016.0
Polina Merenkova,F,U,UZB,0.0,2016.0,2017.0,2016.0,2016.0
Yvonne Neuwirth,F,U,AUT,0.0,2019.0,2021.0,2019.0,2021.0
Chihiro Nunome,F,U,JPN,0.0,2016.0,2016.0,2016.0,2016.0
Katherine Westbury,F,R,THA,0.0,2020.0,2018.0,2020.0,2018.0
Emily Fanning,F,U,NZL,0.0,2019.0,2018.0,2019.0,2018.0
Theiviya Selvarajoo,F,U,MAS,0.0,2016.0,2019.0,2016.0,2017.0
Josie Kuhlman,F,R,USA,0.0,2016.0,2017.0,2016.0,2017.0
Victoria Muntean,F,U,FRA,1.0,2019.0,2020.0,2019.0,2020.0
Anna Signe Rasmussen,F,R,DEN,0.0,2016.0,2016.0,2016.0,2016.0
Maria Jespersen,F,R,DEN,0.0,2018.0,2021.0,2018.0,2018.0
Frederikke Svarre,F,R,DEN,0.0,2016.0,2016.0,2016.0,2016.0
Indy De Vroome,F,R,NED,4.0,2019.0,2018.0,2019.0,2018.0
Brenda Njuki,F,R,SWE,1.0,2016.0,2017.0,2016.0,2017.0
Louise Brunskog,F,U,SWE,0.0,2019.0,2017.0,2019.0,2018.0
Agnes Bukta,F,R,HUN,4.0,2016.0,2019.0,2016.0,2019.0
Lisa Maria Moser,F,R,AUT,0.0,2016.0,2019.0,2016.0,2019.0
Pia Konig,F,R,AUT,0.0,2017.0,2018.0,2017.0,2018.0
Sofia Kvatsabaia,F,U,GEO,0.0,2016.0,2016.0,2016.0,2016.0
Caroline Van De Wijgaart,F,R,BEL,0.0,2016.0,2016.0,2016.0,2016.0
Valentini Grammatikopoulou,F,U,GRE,3.0,2016.0,2020.0,2016.0,2020.0
Arina Folts,F,R,UZB,0.0,2016.0,2018.0,2016.0,2019.0
Ah Song,F,R,KOR,0.0,2019.0,2016.0,2019.0,2018.0
Zi Yang,F,R,CHN,0.0,2016.0,2016.0,2016.0,2016.0
Kanami Tsuji,F,U,JPN,0.0,2019.0,2018.0,2018.0,2018.0
Storm Sanders,F,L,AUS,1.0,2016.0,2020.0,2021.0,2017.0
Belinda Woolcock,F,R,AUS,1.0,2019.0,2016.0,2019.0,2020.0
Alexandra Riley,F,U,USA,0.0,2019.0,2020.0,2019.0,2018.0
Ana Sofia Sanchez,F,L,MEX,3.0,2019.0,2020.0,2019.0,2018.0
Marcela Zacarias,F,R,MEX,5.0,2019.0,2020.0,2019.0,2020.0
Hayley Carter,F,U,USA,0.0,2019.0,2016.0,2019.0,2017.0
Anett Kontaveit,F,R,EST,3.0,2017.0,2020.0,2017.0,2016.0
Sara Sorribes Tormo,F,R,ESP,6.0,2016.0,2020.0,2016.0,2020.0
Miriam Civera Lima,F,U,ESP,0.0,2016.0,2016.0,2016.0,2016.0
Antonia Lottner,F,R,GER,2.0,2019.0,2021.0,2019.0,2021.0
Anna Lena Friedsam,F,R,GER,2.0,2019.0,2018.0,2019.0,2018.0
Ysaline Bonaventure,F,L,BEL,4.0,2019.0,2021.0,2019.0,2021.0
Sabrina Bamburac,F,R,GBR,0.0,2016.0,2016.0,2016.0,2016.0
Marta Lesniak,F,R,POL,8.0,2017.0,2019.0,2017.0,2019.0
Alice Balducci,F,R,ITA,1.0,2016.0,2018.0,2016.0,2018.0
Gaelle Desperrier,F,R,FRA,0.0,2020.0,2016.0,2020.0,2017.0
Anna Powaska,F,U,POL,0.0,2019.0,2019.0,2019.0,2019.0
Sabath Ibrahim,F,U,NGR,0.0,2019.0,2019.0,2019.0,2019.0
Beatrice Gumulya,F,R,INA,0.0,2016.0,2021.0,2016.0,2020.0
Blessing Samuel,F,U,NGR,0.0,2019.0,2019.0,2019.0,2019.0
Melisa Morales,F,R,GUA,0.0,2018.0,2017.0,2019.0,2017.0
Ashmitha Easwaramurthi,F,R,IND,0.0,2019.0,2017.0,2019.0,2016.0
Pamela Montez,F,R,USA,0.0,2019.0,2020.0,2019.0,2020.0
Ioana Ivan,F,R,ROU,0.0,2016.0,2016.0,2016.0,2016.0
Naoko Eto,F,R,JPN,0.0,2019.0,2020.0,2021.0,2019.0
Paula Cristina Goncalves,F,R,BRA,3.0,2016.0,2017.0,2016.0,2017.0
Viktoria Kamenskaya,F,R,RUS,3.0,2016.0,2019.0,2016.0,2019.0
Marcela Guimaraes Bueno,F,U,BRA,0.0,2019.0,2017.0,2019.0,2017.0
Tereza Malikova,F,R,CZE,0.0,2016.0,2016.0,2016.0,2016.0
Ester Masuri,F,R,ISR,0.0,2016.0,2018.0,2016.0,2019.0
Eden Doliveira,F,R,RSA,0.0,2016.0,2016.0,2016.0,2016.0
Ronke Akingbade,F,R,NGR,0.0,2019.0,2016.0,2019.0,2019.0
Keri Wong,F,U,USA,0.0,2016.0,2017.0,2016.0,2017.0
Julie Gervais,F,U,FRA,2.0,2019.0,2021.0,2019.0,2021.0
Anna Zaja,F,R,GER,4.0,2017.0,2020.0,2017.0,2020.0
Margarita Lazareva,F,L,RUS,2.0,2016.0,2021.0,2016.0,2021.0
Adriana Guzman,F,U,MEX,0.0,2017.0,2016.0,2017.0,2017.0
Francesca Segarelli,F,R,DOM,0.0,2018.0,2018.0,2018.0,2018.0
Na Ri Kim,F,U,KOR,1.0,2016.0,2018.0,2016.0,2018.0
Natalie Barbir,F,R,AUS,0.0,2019.0,2017.0,2020.0,2020.0
Eri Hozumi,F,R,JPN,3.0,2017.0,2020.0,2017.0,2020.0
Anna Mamalat,F,U,USA,0.0,2019.0,2017.0,2019.0,2017.0
Isabella Robbiani,F,R,PAR,0.0,2019.0,2019.0,2019.0,2019.0
Melina Ferrero,F,R,ARG,0.0,2016.0,2019.0,2016.0,2017.0
Carla Lucero,F,R,ARG,0.0,2016.0,2019.0,2017.0,2019.0
Sonya Latycheva,F,U,CAN,0.0,2017.0,2019.0,2018.0,2019.0
Nathaly Kurata,F,U,BRA,3.0,2017.0,2020.0,2017.0,2020.0
Elyne Boeykens,F,U,BEL,1.0,2016.0,2017.0,2016.0,2017.0
Anna Morgina,F,R,RUS,5.0,2019.0,2021.0,2016.0,2021.0
Chantal Skamlova,F,R,SVK,7.0,2017.0,2020.0,2017.0,2018.0
Lucia Martinez Gomez,F,U,ESP,0.0,2021.0,2021.0,2021.0,2021.0
Alexandra Cannizzaro,F,R,AUS,0.0,2019.0,2019.0,2019.0,2019.0
Giuliana Olmos,F,R,MEX,1.0,2017.0,2020.0,2017.0,2020.0
Ola Abou Zekry,F,R,EGY,0.0,2016.0,2019.0,2016.0,2019.0
Kyle Mcphillips,F,R,USA,0.0,2017.0,2017.0,2017.0,2017.0
Ulrikke Eikeri,F,U,NOR,3.0,2017.0,2020.0,2017.0,2020.0
Darya Lebesheva,F,R,BLR,0.0,2019.0,2018.0,2019.0,2018.0
Chanelle Van Nguyen,F,U,USA,0.0,2019.0,2020.0,2019.0,2020.0
Abbie Myers,F,R,AUS,0.0,2019.0,2021.0,2019.0,2017.0
Malin Ulvefeldt,F,U,SWE,0.0,2016.0,2016.0,2016.0,2016.0
Aliaksandra Sasnovich,F,R,BLR,0.0,2018.0,2020.0,2018.0,2019.0
Alina Wessel,F,R,GER,0.0,2016.0,2016.0,2016.0,2016.0
Eduarda Piai,F,R,BRA,0.0,2019.0,2020.0,2019.0,2016.0
Carolina Zeballos,F,U,ARG,0.0,2017.0,2017.0,2017.0,2017.0
Ganna Poznikhirenko,F,R,UKR,3.0,2017.0,2020.0,2017.0,2020.0
Lidziya Marozava,F,R,BLR,1.0,2017.0,2021.0,2017.0,2018.0
Se Jin Lee,F,U,KOR,0.0,2019.0,2016.0,2018.0,2018.0
Dilara Yurtkuran,F,R,TUR,0.0,2016.0,2016.0,2016.0,2016.0
Ivana Klepic,F,R,CRO,0.0,2018.0,2017.0,2018.0,2019.0
Laetitia Sarrazin,F,R,FRA,0.0,2016.0,2016.0,2016.0,2016.0
Yana Sizikova,F,R,RUS,0.0,2017.0,2020.0,2017.0,2020.0
Gabriela Horackova,F,R,CZE,1.0,2019.0,2020.0,2019.0,2018.0
Linda Prenkovic,F,R,GER,0.0,2016.0,2019.0,2016.0,2019.0
Manisha Foster,F,U,GBR,1.0,2016.0,2017.0,2016.0,2017.0
Kana Daniel,F,U,JPN,0.0,2017.0,2018.0,2017.0,2017.0
Tamara Bizhukova,F,R,RUS,0.0,2019.0,2018.0,2019.0,2016.0
Laura Schaeder,F,R,GER,3.0,2016.0,2020.0,2016.0,2020.0
Laura Pigossi,F,R,BRA,3.0,2019.0,2018.0,2019.0,2018.0
Giovanna Tomita,F,R,BRA,0.0,2017.0,2018.0,2017.0,2017.0
Flavia Guimaraes Bueno,F,U,BRA,0.0,2016.0,2018.0,2017.0,2018.0
Angelica Moratelli,F,R,ITA,8.0,2019.0,2020.0,2016.0,2020.0
Alena Tarasova,F,R,RUS,0.0,2016.0,2018.0,2016.0,2018.0
Julia Wachaczyk,F,L,GER,6.0,2017.0,2021.0,2016.0,2020.0
Lisa Marie Maetschke,F,R,GER,0.0,2016.0,2018.0,2016.0,2018.0
Daniela Seguel,F,U,CHI,5.0,2016.0,2021.0,2016.0,2021.0
Quirine Lemoine,F,L,NED,9.0,2016.0,2020.0,2016.0,2020.0
Jovana Jaksic,F,R,SRB,2.0,2019.0,2021.0,2019.0,2021.0
Marina Kachar,F,U,SRB,0.0,2016.0,2017.0,2016.0,2017.0
Simona Ionescu,F,U,ROU,0.0,2016.0,2016.0,2016.0,2016.0
Barbare Eristavi,F,R,GEO,0.0,2019.0,2018.0,2019.0,2021.0
Ani Amiraghyan,F,R,ARM,0.0,2016.0,2018.0,2019.0,2018.0
Adrija Runcha,F,R,LAT,0.0,2016.0,2020.0,2016.0,2016.0
Marianna Zakarlyuk,F,R,UKR,2.0,2019.0,2017.0,2019.0,2017.0
Sofiya Kovalets,F,R,UKR,0.0,2017.0,2018.0,2017.0,2016.0
Eleanor Dean,F,R,GBR,0.0,2017.0,2016.0,2017.0,2016.0
Hiroko Kuwata,F,R,JPN,2.0,2018.0,2021.0,2018.0,2021.0
Miharu Imanishi,F,U,JPN,3.0,2017.0,2020.0,2017.0,2018.0
Caitlin Whoriskey,F,R,USA,1.0,2017.0,2018.0,2017.0,2018.0
Mai El Kamash,F,R,EGY,0.0,2017.0,2017.0,2017.0,2017.0
Yolande Leacock,F,R,TRI,0.0,2017.0,2016.0,2018.0,2019.0
Ankita Raina,F,R,IND,6.0,2019.0,2021.0,2018.0,2021.0
Sharmada Balu,F,R,IND,0.0,2016.0,2021.0,2016.0,2021.0
Rutuja Bhosale,F,R,IND,3.0,2018.0,2016.0,2018.0,2016.0
Prarthana G Thombare,F,U,IND,0.0,2016.0,2017.0,2016.0,2017.0
Zhaoxuan Yang,F,R,CHN,0.0,2016.0,2021.0,2016.0,2018.0
Jennifer Brady,F,R,USA,3.0,2016.0,2021.0,2019.0,2021.0
Hua Chen Lee,F,R,TPE,9.0,2018.0,2016.0,2018.0,2016.0
Sofia Dmitrieva,F,U,RUS,0.0,2019.0,2020.0,2016.0,2020.0
Tereza Martincova,F,R,CZE,1.0,2019.0,2020.0,2019.0,2020.0
Ju Eun Kim,F,R,KOR,0.0,2016.0,2018.0,2017.0,2017.0
Yanina Darishina,F,U,RUS,0.0,2016.0,2016.0,2016.0,2016.0
Deniz Khazaniuk,F,U,ISR,5.0,2016.0,2020.0,2016.0,2020.0
Oleksandra Piskun,F,U,UKR,0.0,2017.0,2018.0,2017.0,2018.0
Xenia Knoll,F,L,SUI,2.0,2019.0,2016.0,2018.0,2016.0
Diana Sumova,F,U,CZE,1.0,2017.0,2019.0,2017.0,2019.0
Catalina Pella,F,R,ARG,5.0,2017.0,2019.0,2018.0,2019.0
Sofia Luini,F,R,ARG,0.0,2017.0,2021.0,2019.0,2021.0
Kamonwan Buayam,F,R,THA,0.0,2016.0,2018.0,2016.0,2017.0
Varunya Wongteanchai,F,U,THA,0.0,2016.0,2018.0,2016.0,2017.0
Kamila Kerimbayeva,F,R,KAZ,6.0,2016.0,2019.0,2016.0,2019.0
Jade Suvrijn,F,R,FRA,1.0,2016.0,2020.0,2016.0,2020.0
